QUEST_20150317_000001	$Por favor, selecione o usuário solicitando a atualização da busca. 
QUEST_20150317_000474
QUEST_20150317_000475
QUEST_20150317_000476
QUEST_20150317_000477
QUEST_20150317_000478
QUEST_20150317_000479
QUEST_20150317_000480
QUEST_20150317_000481
QUEST_20150317_000482
QUEST_20150317_000483
QUEST_20150317_000484
QUEST_20150317_000485
QUEST_20150317_000486
QUEST_20150317_000487
QUEST_20150317_000488
QUEST_20150317_000489
QUEST_20150317_000490
QUEST_20150317_000491
QUEST_20150317_000492
QUEST_20150317_000493
QUEST_20150317_000494
QUEST_20150317_000495
QUEST_20150317_000496
QUEST_20150317_000497
QUEST_20150317_000498
QUEST_20150317_000499
QUEST_20150317_000500
QUEST_20150317_000501 $Veja se não é você...a pessoa que me fez libertar a Deusa Saule. {nl}Por que está colocando sua vida em risco?
QUEST_20150317_000502 $Não há necessidade para todos estes problemas. {nl}Você deveria seguir o exemplo dos outros e mergulhar na paz, {nl}e orar para que a Deusa conceda-lhe seus desejos.
QUEST_20150317_000503 $Eu lhe alertei, mas você simplesmente não quis ouvir.
QUEST_20150317_000504 $Você deve pagar o preço de sua escolha.
QUEST_20150317_000505 $Eu te subestimei.
QUEST_20150317_000506 {memo X}Ainda não acabou! {nl}Eu estarei observando da [#pending Fallen Worry Forest].
QUEST_20150317_000507 $Aviso
QUEST_20150317_000508 $Estragado. Não usar!
QUEST_20150317_000509 $Esta é a primeira Revelação que eu fiz. {nl}Para você, esta deve ser a terceira.
QUEST_20150317_000510 $Minha força irá enfraquecer toda vez que eu colocar uma parte de mim em uma Revelação. {nl}Mais de mil anos terão se passado no momento em que a revelação chegar até você. {nl}E mesmo minha consciência terá deixado de existir. 
QUEST_20150317_000511 $É por isso que eu precisei encontrar um guardião para proteger a Revelação. {nl}Infelizmente, minhas irmãs e eu não chegamos em um acordo sobre minha Revelação, {nl}e eu não fui capaz de deixar a Revelação com a maioria delas.
QUEST_20150317_000512 $Somente Saule apoiou minha Revelação, então deixei-a com ela. {nl}E por um tempo muito longo, eu saí em uma jornada em busca de um guardião.
QUEST_20150317_000513 $Quando pensei em humanos como você, uma idéia promissora me surgiu. {nl}Os demônios desprezam os humanos, então eles não poderiam nem imaginar que eu deixaria a Revelação com você.
QUEST_20150317_000514 $Mas acima de tudo, eu confiei nos humanos. {nl}Você deve ter visto isto por si mesmo até agora. {nl}Apesar de passar por desastres como a Árvore do Desespero, {nl}humanos não perdem a esperença facilmente.
QUEST_20150317_000515 $O guardião da próxima Revelação será aquele que une o Reino. {nl}Você poderá encontrar a próxima Revelação na parte mais profunda do Mausoléu Real aonde ele descansa.
QUEST_20150317_000516 {memo X}O mausoléu fica na área do vale. {nl}Irei abrir um portal para você.
QUEST_20150317_000517 $Alma Presa do Soldado
QUEST_20150317_000518 $Por favor, me ajude.
QUEST_20150317_000519 $Leve-me até a Deusa.
QUEST_20150317_000520 $É tão doloroso
QUEST_20150317_000521 $Parece estar dormindo.
QUEST_20150317_000522 $Estátua da Coruja Enfurecida
QUEST_20150317_000523 $Sem respostas.
QUEST_20150317_000524 $Alma do Mercador Pesaroso
QUEST_20150317_000525 $Se você não tiver dinheiro, você não é diferente de um homem morto.
QUEST_20150317_000526 $Eu deveria ter ouvido minha esposa. {nl}Ela disse que é má sorte ser amigo de estudiosos... {nl}Eu estou realmente caindo fora dos negócios!
QUEST_20150317_000527 $Eu poderia compensar a perda se recuperasse os itens...
QUEST_20150317_000528 $Estátua da Coruja Adormecida
QUEST_20150317_000529 $Ela parece estar em um sono muito profundo.
QUEST_20150317_000530 $Não há absolutamente nenhum resposta.
QUEST_20150317_000531 $Não há absolutamente nenhum movimento.
QUEST_20150317_000532 $A escrita não é mais visível.
QUEST_20150317_000533 $Têm o direito de receber a mensagem real secreta.
QUEST_20150317_000534 $As letras não estão mais visíveis.
QUEST_20150317_000535 {memo X}Parece que a função deixou de funcionar.
QUEST_20150317_000536 {memo X}Sim...este é o melhor tempo para beber um rum.
QUEST_20150317_000537 {memo X}Eu sou o pirata que perdeu seu derradeiro navio! {nl}Hmm..eu gosto de como isto soa.
QUEST_20150317_000538 {memo X}Me prove sua competência.
QUEST_20150317_000539 {memo X}Mesmo que as Deusas não estejam por perto, {nl} o Oráculo continua podendo enviar as mensagens delas para as pessoas.
QUEST_20150317_000540 {memo X}Haha, obrigado. {nl}Lembre-se, deve ser a árvore na praça central.
QUEST_20150317_000541 $Blaster Luina
QUEST_20150317_000542 $Os Hogmas estão invadindo através de uma entrada que encontraram. {nl}Nos pediram para destruir a entrada para bloquear a sua invasão.
QUEST_20150317_000543 $Mas depois de ser atacado, não tenho mais bombas.
QUEST_20150317_000544 $Têm bombas boas para uso único dentro da caixa. {nl}Use-as para destruir a barricada que eles fizeram.
QUEST_20150317_000545 $E pegue algo com eles que possa ser usado como explosivos.
QUEST_20150317_000546 $Gerente do Mercado
QUEST_20150317_000547 $Bem vindo! {nl}Você pode comprar ótimos itens por um preço barato se você procurar com cuidado. {nl}É claro, também é possível gastar uma grande quantia em algo que supostamente deve ser barato...
QUEST_20150317_000548 $Cartão de Proposta
QUEST_20150317_000549 $Rosas que ainda têm fragância. {nl}Embora elas parecem ter murchado com o tempo.
QUEST_20150317_000550 $Idoso Benevolente
QUEST_20150317_000551
QUEST_20150317_000552
QUEST_20150317_000553
QUEST_20150317_000554
QUEST_20150317_000555
QUEST_20150317_000556
QUEST_20150317_000557
QUEST_20150317_000558
QUEST_20150317_000559
QUEST_20150317_000560
QUEST_20150317_000561
QUEST_20150317_000562
QUEST_20150317_000563
QUEST_20150317_000564
QUEST_20150317_000565
QUEST_20150317_000566
QUEST_20150317_000567
QUEST_20150317_000568
QUEST_20150317_000569
QUEST_20150317_000570
QUEST_20150317_000571
QUEST_20150317_000572
QUEST_20150317_000573
QUEST_20150317_000574
QUEST_20150317_000575
QUEST_20150317_000576
QUEST_20150317_000577
QUEST_20150317_000578
QUEST_20150317_000579
QUEST_20150317_000580
QUEST_20150317_000581
QUEST_20150317_000582
QUEST_20150317_000583
QUEST_20150317_000584
QUEST_20150317_000585
QUEST_20150317_000586
QUEST_20150317_000587
QUEST_20150317_000588
QUEST_20150317_000589
QUEST_20150317_000590
QUEST_20150317_000591
QUEST_20150317_000592
QUEST_20150317_000593
QUEST_20150317_000594
QUEST_20150317_000595
QUEST_20150317_000596
QUEST_20150317_000597
QUEST_20150317_000598
QUEST_20150317_000599
QUEST_20150317_000600
QUEST_20150317_000601
QUEST_20150317_000602
QUEST_20150317_000603
QUEST_20150317_000604
QUEST_20150317_000605
QUEST_20150317_000606
QUEST_20150317_000607
QUEST_20150317_000608
QUEST_20150317_000609
QUEST_20150317_000610
QUEST_20150317_000611
QUEST_20150317_000612
QUEST_20150317_000613
QUEST_20150317_000614
QUEST_20150317_000615
QUEST_20150317_000616
QUEST_20150317_000617
QUEST_20150317_000618
QUEST_20150317_000619
QUEST_20150317_000620
QUEST_20150317_000621
QUEST_20150317_000622
QUEST_20150317_000623
QUEST_20150317_000624
QUEST_20150317_000625
QUEST_20150317_000626
QUEST_20150317_000627
QUEST_20150317_000628
QUEST_20150317_000629
QUEST_20150317_000630
QUEST_20150317_000631
QUEST_20150317_000632
QUEST_20150317_000633
QUEST_20150317_000634
QUEST_20150317_000635
QUEST_20150317_000636
QUEST_20150317_000637
QUEST_20150317_000638
QUEST_20150317_000639
QUEST_20150317_000640
QUEST_20150317_000641
QUEST_20150317_000642
QUEST_20150317_000643
QUEST_20150317_000644
QUEST_20150317_000645
QUEST_20150317_000646
QUEST_20150317_000647
QUEST_20150317_000648
QUEST_20150317_000649
QUEST_20150317_000650
QUEST_20150317_000651
QUEST_20150317_000652
QUEST_20150317_000653
QUEST_20150317_000654
QUEST_20150317_000655
QUEST_20150317_000656
QUEST_20150317_000657
QUEST_20150317_000658
QUEST_20150317_000659
QUEST_20150317_000660
QUEST_20150317_000661
QUEST_20150317_000662
QUEST_20150317_000663
QUEST_20150317_000664
QUEST_20150317_000665
QUEST_20150317_000666
QUEST_20150317_000667
QUEST_20150317_000668
QUEST_20150317_000669
QUEST_20150317_000670
QUEST_20150317_000671
QUEST_20150317_000672
QUEST_20150317_000673
QUEST_20150317_000674
QUEST_20150317_000675
QUEST_20150317_000676
QUEST_20150317_000677
QUEST_20150317_000678
QUEST_20150317_000679
QUEST_20150317_000680
QUEST_20150317_000681
QUEST_20150317_000682
QUEST_20150317_000683
QUEST_20150317_000684
QUEST_20150317_000685
QUEST_20150317_000686
QUEST_20150317_000687
QUEST_20150317_000688
QUEST_20150317_000689
QUEST_20150317_000690
QUEST_20150317_000691
QUEST_20150317_000692
QUEST_20150317_000693
QUEST_20150317_000694
QUEST_20150317_000695
QUEST_20150317_000696
QUEST_20150317_000697
QUEST_20150317_000698
QUEST_20150317_000699
QUEST_20150317_000700
QUEST_20150317_000701
QUEST_20150317_000702
QUEST_20150317_000703
QUEST_20150317_000704
QUEST_20150317_000705
QUEST_20150317_000706
QUEST_20150317_000707
QUEST_20150317_000708
QUEST_20150317_000709
QUEST_20150317_000710
QUEST_20150317_000711
QUEST_20150317_000712
QUEST_20150317_000713
QUEST_20150317_000714
QUEST_20150317_000715
QUEST_20150317_000716
QUEST_20150317_000717
QUEST_20150317_000718
QUEST_20150317_000719
QUEST_20150317_000720
QUEST_20150317_000721
QUEST_20150317_000722
QUEST_20150317_000723
QUEST_20150317_000724
QUEST_20150317_000725
QUEST_20150317_000726
QUEST_20150317_000727
QUEST_20150317_000728
QUEST_20150317_000729
QUEST_20150317_000730
QUEST_20150317_000731
QUEST_20150317_000732
QUEST_20150317_000733
QUEST_20150317_000734
QUEST_20150317_000735
QUEST_20150317_000736
QUEST_20150317_000737
QUEST_20150317_000738
QUEST_20150317_000739
QUEST_20150317_000740
QUEST_20150317_000741
QUEST_20150317_000742
QUEST_20150317_000743
QUEST_20150317_000744
QUEST_20150317_000745
QUEST_20150317_000746
QUEST_20150317_000747
QUEST_20150317_000748
QUEST_20150317_000749
QUEST_20150317_000750
QUEST_20150317_000751
QUEST_20150317_000752
QUEST_20150317_000753
QUEST_20150317_000754
QUEST_20150317_000755
QUEST_20150317_000756
QUEST_20150317_000757
QUEST_20150317_000758
QUEST_20150317_000759
QUEST_20150317_000760
QUEST_20150317_000761
QUEST_20150317_000762
QUEST_20150317_000763
QUEST_20150317_000764
QUEST_20150317_000765
QUEST_20150317_000766
QUEST_20150317_000767
QUEST_20150317_000768
QUEST_20150317_000769
QUEST_20150317_000770
QUEST_20150317_000771
QUEST_20150317_000772
QUEST_20150317_000773
QUEST_20150317_000774
QUEST_20150317_000775
QUEST_20150317_000776
QUEST_20150317_000777
QUEST_20150317_000778
QUEST_20150317_000779
QUEST_20150317_000780
QUEST_20150317_000781
QUEST_20150317_000782
QUEST_20150317_000783
QUEST_20150317_000784
QUEST_20150317_000785
QUEST_20150317_000786
QUEST_20150317_000787
QUEST_20150317_000788
QUEST_20150317_000789
QUEST_20150317_000790
QUEST_20150317_000791
QUEST_20150317_000792
QUEST_20150317_000793
QUEST_20150317_000794
QUEST_20150317_000795
QUEST_20150317_000796
QUEST_20150317_000797
QUEST_20150317_000798
QUEST_20150317_000799
QUEST_20150317_000800
QUEST_20150317_000801
QUEST_20150317_000802
QUEST_20150317_000803
QUEST_20150317_000804
QUEST_20150317_000805
QUEST_20150317_000806
QUEST_20150317_000807
QUEST_20150317_000808
QUEST_20150317_000809
QUEST_20150317_000810
QUEST_20150317_000811
QUEST_20150317_000812
QUEST_20150317_000813
QUEST_20150317_000814
QUEST_20150317_000815
QUEST_20150317_000816
QUEST_20150317_000817
QUEST_20150317_000818
QUEST_20150317_000819
QUEST_20150317_000820
QUEST_20150317_000821
QUEST_20150317_000822
QUEST_20150317_000823
QUEST_20150317_000824
QUEST_20150317_000825
QUEST_20150317_000826
QUEST_20150317_000827
QUEST_20150317_000828
QUEST_20150317_000829
QUEST_20150317_000830
QUEST_20150317_000831
QUEST_20150317_000832
QUEST_20150317_000833
QUEST_20150317_000834
QUEST_20150317_000835
QUEST_20150317_000836
QUEST_20150317_000837
QUEST_20150317_000838
QUEST_20150317_000839
QUEST_20150317_000840
QUEST_20150317_000841
QUEST_20150317_000842
QUEST_20150317_000843
QUEST_20150317_000844
QUEST_20150317_000845
QUEST_20150317_000846
QUEST_20150317_000847
QUEST_20150317_000848
QUEST_20150317_000849
QUEST_20150317_000850
QUEST_20150317_000851
QUEST_20150317_000852
QUEST_20150317_000853
QUEST_20150317_000854
QUEST_20150317_000855
QUEST_20150317_000856
QUEST_20150317_000857
QUEST_20150317_000858
QUEST_20150317_000859
QUEST_20150317_000860
QUEST_20150317_000861
QUEST_20150317_000862
QUEST_20150317_000863
QUEST_20150317_000864
QUEST_20150317_000865
QUEST_20150317_000866
QUEST_20150317_000867
QUEST_20150317_000868
QUEST_20150317_000869
QUEST_20150317_000870
QUEST_20150317_000871
QUEST_20150317_000872
QUEST_20150317_000873
QUEST_20150317_000874
QUEST_20150317_000875
QUEST_20150317_000876
QUEST_20150317_000877
QUEST_20150317_000878
QUEST_20150317_000879
QUEST_20150317_000880
QUEST_20150317_000881
QUEST_20150317_000882
QUEST_20150317_000883
QUEST_20150317_000884
QUEST_20150317_000885
QUEST_20150317_000886
QUEST_20150317_000887
QUEST_20150317_000888
QUEST_20150317_000889
QUEST_20150317_000890
QUEST_20150317_000891
QUEST_20150317_000892
QUEST_20150317_000893
QUEST_20150317_000894
QUEST_20150317_000895
QUEST_20150317_000896
QUEST_20150317_000897
QUEST_20150317_000898
QUEST_20150317_000899
QUEST_20150317_000900
QUEST_20150317_000901
QUEST_20150317_000902
QUEST_20150317_000903
QUEST_20150317_000904
QUEST_20150317_000905
QUEST_20150317_000906
QUEST_20150317_000907
QUEST_20150317_000908
QUEST_20150317_000909
QUEST_20150317_000910
QUEST_20150317_000911
QUEST_20150317_000912
QUEST_20150317_000913
QUEST_20150317_000914
QUEST_20150317_000915
QUEST_20150317_000916
QUEST_20150317_000917
QUEST_20150317_000918
QUEST_20150317_000919
QUEST_20150317_000920
QUEST_20150317_000921
QUEST_20150317_000922
QUEST_20150317_000923
QUEST_20150317_000924
QUEST_20150317_000925
QUEST_20150317_000926
QUEST_20150317_000927
QUEST_20150317_000928
QUEST_20150317_000929
QUEST_20150317_000930
QUEST_20150317_000931
QUEST_20150317_000932
QUEST_20150317_000933
QUEST_20150317_000934
QUEST_20150317_000935
QUEST_20150317_000936
QUEST_20150317_000937
QUEST_20150317_000938
QUEST_20150317_000939
QUEST_20150317_000940
QUEST_20150317_000941
QUEST_20150317_000942
QUEST_20150317_000943
QUEST_20150317_000944
QUEST_20150317_000945
QUEST_20150317_000946
QUEST_20150317_000947
QUEST_20150317_000948
QUEST_20150317_000949
QUEST_20150317_000950
QUEST_20150317_000951
QUEST_20150317_000952
QUEST_20150317_000953
QUEST_20150317_000954
QUEST_20150317_000955
QUEST_20150317_000956
QUEST_20150317_000957
QUEST_20150317_000958
QUEST_20150317_000959
QUEST_20150317_000960
QUEST_20150317_000961
QUEST_20150317_000962
QUEST_20150317_000963
QUEST_20150317_000964
QUEST_20150317_000965
QUEST_20150317_000966
QUEST_20150317_000967
QUEST_20150317_000968
QUEST_20150317_000969
QUEST_20150317_000970
QUEST_20150317_000971
QUEST_20150317_000972
QUEST_20150317_000973
QUEST_20150317_000974
QUEST_20150317_000975
QUEST_20150317_000976
QUEST_20150317_000977
QUEST_20150317_000978
QUEST_20150317_000979
QUEST_20150317_000980
QUEST_20150317_000981
QUEST_20150317_000982
QUEST_20150317_000983
QUEST_20150317_000984
QUEST_20150317_000985
QUEST_20150317_000986
QUEST_20150317_000987
QUEST_20150317_000988
QUEST_20150317_000989
QUEST_20150317_000990
QUEST_20150317_000991
QUEST_20150317_000992
QUEST_20150317_000993
QUEST_20150317_000994
QUEST_20150317_000995
QUEST_20150317_000996
QUEST_20150317_000997
QUEST_20150317_000998
QUEST_20150317_000999
QUEST_20150317_001000
QUEST_20150317_001001
QUEST_20150317_001002
QUEST_20150317_001003
QUEST_20150317_001004
QUEST_20150317_001005
QUEST_20150317_001006
QUEST_20150317_001007
QUEST_20150317_001008
QUEST_20150317_001009
QUEST_20150317_001010
QUEST_20150317_001011
QUEST_20150317_001012
QUEST_20150317_001013
QUEST_20150317_001014
QUEST_20150317_001015
QUEST_20150317_001016
QUEST_20150317_001017
QUEST_20150317_001018
QUEST_20150317_001019
QUEST_20150317_001020
QUEST_20150317_001021
QUEST_20150317_001022
QUEST_20150317_001023
QUEST_20150317_001024
QUEST_20150317_001025
QUEST_20150317_001026
QUEST_20150317_001027
QUEST_20150317_001028
QUEST_20150317_001029
QUEST_20150317_001030
QUEST_20150317_001031
QUEST_20150317_001032
QUEST_20150317_001033
QUEST_20150317_001034
QUEST_20150317_001035
QUEST_20150317_001036
QUEST_20150317_001037
QUEST_20150317_001038
QUEST_20150317_001039
QUEST_20150317_001040
QUEST_20150317_001041
QUEST_20150317_001042
QUEST_20150317_001043
QUEST_20150317_001044
QUEST_20150317_001045
QUEST_20150317_001046
QUEST_20150317_001047
QUEST_20150317_001048
QUEST_20150317_001049
QUEST_20150317_001050
QUEST_20150317_001051 $Você está pronto para começar o próximo estágio?
QUEST_20150317_001052 {memo X}Oficial
QUEST_20150317_001053 {memo X}Eu irei lhe guiar para onde acredito que suas habilidades são mais necessárias.
QUEST_20150317_001054 {memo X}Teve um repentino aumento de monstros nos Bosques Ocidentais Siauliai. {nl}Precisamos de sua ajuda, urgentemente.
QUEST_20150317_001055 {memo X}Vubbes estão saindo da Mina de Cristal. {nl}#pending a Vila dos Mineiros precisa de sua ajuda.
QUEST_20150317_001056 {memo X}Uma aura perversa desceu sobre o #pending Desfiladeiro do Riacho de Prata (Silverstream Gorge), sinalizando uma invasão de demônios. {nl}Batedores e seguidores Paladinos estão bloqueando o avanço deles, mas precisam desesperadamente de sua ajuda.
QUEST_20150317_001057 {memo X}Monstros estão atacando a #pending Capela do Dogma. {nl}Seguidores Paladinos estão bloqueando seus ataques, mas logo cairão se não houver ajuda.
QUEST_20150317_001058 {memo X}Coisas estranhas estão ocorrendo no #pending Riacho da Grama (Grass[y?] Brookside). {nl}Todos os aldeões desapareceram e agora os monstros ocupam a vila.
QUEST_20150317_001059 {memo X}Tem uma alma escura se formando na #pending Rota do Portão. {nl}Se não nos livrarmos daquela aura, videiras espinhosas cobrirão a floresta.
QUEST_20150317_001060 {memo X}Por favor, ajude os historiadores na #pending Passagem do Grande Rei. {nl}Monstros estão os seguindo desde que encontraram pistas sobre o Medzio Diena.
QUEST_20150317_001061 {memo X}Zachariel, o túmulo do Grande Rei está sendo arruinado por uma horda. {nl}O túmulo será destruído pelos demônios se você não enfrentá-los.
QUEST_20150317_001062 {memo X}Monstros estão obstruindo a entrada da #pending Alta Estrada Tortuosa (High Crooked Road). Se não lidarmos com esses monstros, então as cidades e vilas ficarão isoladas.
QUEST_20150317_001063 {memo X}Demônios invadiram a #pending Torre dos Magos. {nl}Precisamos da sua ajuda rapidamente.
QUEST_20150317_001064 {memo X}Precisamos de auxílio na #pending Entrada da Foresta Kateen. {nl}Devemos ser capazes de retomar a floresta dos monstros, mas precisaremos de mais apoio e mão de obra.
QUEST_20150317_001065 {memo X}Precisamos de auxílio para limpar o caminho entre o #pending Pico da Alma e a #pending Passagem do Grande Rei. {nl}Por favor, ajude-nos.
QUEST_20150317_001066 {memo X}Houve um desastre no #pending Caminho do Demônio Faminto. {nl}Por favor, envie ajuda rapidamente.
QUEST_20150317_001067 {memo X}A Grande Catedral está sendo arruinada por uma horda ameaçadora. {nl}A Catedral logo entrará em colapso sem a sua ajuda.
QUEST_20150317_001068 {memo X}168 [Siauliai50_1, 47_4]
QUEST_20150317_001069 {memo X}171 #pending [Campo Agrícola47] (Farmland)
QUEST_20150317_001070 {memo X}178 #pending [Prisão do Demônio]
QUEST_20150317_001071 {memo X}189 #pending [Campo Agrícola49] (Farmland)
QUEST_20150317_001072 {memo X}196 #pending [Prisão do Demônio54_1]
QUEST_20150317_001073 {memo X}198 [Siauliai46]
QUEST_20150317_001074 {memo X}208 #pending [Floresta dos Espinhos39] (Thorn Forest)
QUEST_20150317_001075 {memo X}217 #pending [Catacumba38_2, 04, 38_1, 02] (Catacomb)
QUEST_20150317_001076 {memo X}226 [Área de Ruínas37_1, 2, 3] (Area of Ruins)
QUEST_20150317_001077 {memo X}Monstros estão avançando sobre a amaldiçoada cidade de calcário. {nl}As tropas despachadas estão fazendo tudo que podem para resistir mas a maldição está tornando a situação terrível.
QUEST_20150317_001078 {memo X}245 #pending [Forte da Terra] (Fort of Land)
QUEST_20150317_001079 $Revelação da #pending Torre dos Magos
QUEST_20150317_001080 $É uma antiga história de Fedimian antes da Estátua da Deusa.
QUEST_20150317_001081 $Há muito tempo atrás, as pessoas de Fedimian eram comuns. {nl}- não muito diferentes das pessoas comuns do resto do mundo. {nl}No entanto, as pessoas de Fedimian diferiam de seus iguais pelo mundo em um aspecto.
QUEST_20150317_001082 $As pessoas de Fedimian eram muito cautelosas. No sentido de que levavam a palavra 'cautelosos' de uma maneira muito mais séria. {nl}Estas pessoas eram tão cautelosas em volta do fogo quanto eram longe dele.
QUEST_20150317_001083 $Os #pending Fedimians eram modestos sobre isto com os outros. {nl}Mesmo aqueles que ficavam em Fedimian por um tempo não adquiriam o traço.
QUEST_20150317_001084 $Graças a este comportamento, as pessoas de Fedimian se saiam melhor durante tempos difíceis, como se eles pudessem sentir o perigo se aproximando.
QUEST_20150317_001085 $Por causa disso, não são poucas as palavras que são ditas acerca da cautela do povo de Fedimian.
QUEST_20150317_001086 $Em Fedimian, se alguém deixasse cair dinheiro no chão, ele sumia para sempre. Em um mundo onde dinheiro era principalmente moeda de prata, somente os credores saberiam exatamente quanto dinheiro fora perdido desta maneira.
QUEST_20150317_001087 $O por quê o dinheiro desaparecia no chão de Fedimian continua incerto. {nl}Algumas pessoas acreditam que a Deusa Zemyna absorve o dinheiro que entra em contato com sua área. {nl}Mas a maioria das pessoas acredita que isto foi feito para reduzir a procura de moedas de prata dos credores.
QUEST_20150317_001088 $Por acreditar que a própria Deusa pega o dinheiro, as pessoas achavam infrutífero tentar cavar por prata em seu solo. {nl} O fato de você poder oferecer moedas de prata em Fedimian em tributo à ela reinforça esta idéia.
QUEST_20150317_001089 $De qualquer modo, o fato de que alguém poderia perder dinheiro deixando-o cair no solo de Fedimian fez dos #pending Fedimians muito cuidadosos ao manipularem seu dinheiro.
QUEST_20150317_001090 $No entanto, por mais que alguém tente ser cauteloso, erros continuam a acontecer. {nl}Mais ainda no caso de jovens garotas. {nl}Um dia, aconteceu com uma garota chamada Aiste.
QUEST_20150317_001091 $Normalmente, quando alguém deixa cair moedas de prata no chão, elas se espalhariam na estrada, e então desapareceriam sem deixar traços. {nl}#pending Fedimian normalmente praguejariam por sua própria falta de cuidado e seguiriam em frente, mas Aiste era diferente: ela se perguntou por que e como isso acontecia.
QUEST_20150317_001092 $Para descobrir o que aconteceu, Aiste começou inspecionando a área em que ela perdeu as moedas. {nl}Em sua busca, ela se deparou com um mendigo ao lado da parte mais distante do canal.
QUEST_20150317_001093 {memo X}Aiste perguntou ao mendigo idoso, {nl}'Você por um acaso pegou as moedas que deixei cair? Você as devolveria para mim? {nl}Eu trabalhei muito duro todos os dias por aquelas moedas e realmente preciso delas.'
QUEST_20150317_001094 {memo X}O mendigo foi pego de surpresa. Aiste estava pedindo o impossível. Afinal, encontrar moedas derrubadas em Fedimian era impensável. {nl}O velho mendigo estava pronto para explicar isto para Aiste mas em vez disso comentou, {nl}'Eu também perdi moedas nessa área. Seria legal da sua parte se você procurasse pelas minhas enquanto procura pelas suas.' 
QUEST_20150317_001095 $Quase imediatamente, o mendigo se sentiu culpado pela zombaria que deixou escapar. Ele pediu desculpas a Aiste.
QUEST_20150317_001096 {memo X}'Por que você não vai até onde trabalha e explica o que aconteceu a eles? Certifique de parecer perdida'. O mendigo então complementou hesitante, {nl}'Enquanto isso, eu vou procurando por suas moedas de prata perdias aqui'.
QUEST_20150317_001097 $Ao ouvir as palavras do mendigo, Aiste o agradeceu, e foi embora para seguir seu conselho. {nl}Através de seu ato altruísta, o mendigo sentiu reavivado seu senso de responsabilidade. Ele olhou para a silhueta de Aiste indo embora, e sentiu seu coração pesado e quente com a experiência.
QUEST_20150317_001098 $Aiste foi para os pomares nos arredores de Fedimian, onde ela trabalhava. {nl}Lá, enquanto alguém colhia frutas das árvores, também era importante pegar as frutas que caiam no chão.
QUEST_20150317_001099 $Mãos menores eram melhores para colher frutas, então jovens crianças também eram contratadas nos pomares. {nl}Alguns pomares tomaram um passo adiante: contratando macacos, cujas mãos eram menores do que as das crianças, para colher frutas. Macacos trabalhavam de maneira mais fetiva que crianças, mas as vezes comiam as frutas que colhiam. Assim, a maioria dos proprietários preferiam contratar crianças.
QUEST_20150317_001100 $Voltando, Aiste visitou o pomar que trabalhava e explicou sua situação ao proprietário. {nl}Infelizmente, o proprietário não estava de bom humor, tendo acabado de brigar com sua esposa. {nl}Ele, como todos os outros #pending Fedimians, sabia do fenônemo, e não viu razão para dar mais dinheiro a Aiste.
QUEST_20150317_001101 {memo X}E então ele disse, {nl}'Assim como você foi capaz de colher todas minhas frutas, você deve ser capaz de encontrar o dinheiro que perdeu em Fedimian, então não me diga para lhe dar um segundo pagamento.' {nl}As palavras frias do proprietário do pomar trouxeram lágrimas aos olhos da garota. {nl}A visão quebrou seu coração, mas mesmo assim, ele não queria dar a ela nenhum dinheiro a mais.
QUEST_20150317_001102 {memo X}Ele logo foi tomado por culpa e disse, {nl}'Se você realmente precisa desse dinheiro, você deveria ir ao ourives.'
QUEST_20150317_001103 $Aiste se dirigiu ao lugar que ficava o ourives assim que ouviu aquelas palavras. {nl}Infelizmente, a casa se localizava fora dos muros de Fedimian. {nl}Se fosse dentro, o ourives corria o risco de perder todo seu dinheiro e prataria para o solo.
QUEST_20150317_001104 $É por essa razão ele vive nos arredores de Fedimian. {nl}Aiste bateu na porta da frente e explicou sua situação para ele assim que ele respondeu.
QUEST_20150317_001105 {memo X}O ourives, depois de ouvir a história de Aiste, afirmou, {nl}'Mesmo para crianças é ser tão descuidado. Como você pode não saber que todo dinheiro que cai no solo de Fedimian desaparece, para nunca ser encontrado novamente?'
QUEST_20150317_001106 {memo X}Aiste ficou surpresa pelo o que o ourives disse e ficou triste. {nl}Depois de um tempo, ela perguntou, {nl}'Então por que algo tão cruel assim acontece?'
QUEST_20150317_001107 {memo X}Mesmo o ourives não sabia a verdadeira resposta, então improvisou, {nl}'A Deusa Zemyna deve estar pegando as moedas.'
QUEST_20150317_001108 {memo X}Ouvindo estas palavras Aiste respondeu, {nl}'Então eu simplesmente terei que ir perguntar à Deusa.' {nl}O ourives ficou espantado e replicou, {nl}'Enquanto você está nesta, por que não pede a Deusa para retornar minha prataria?'
QUEST_20150317_001109 $O ourives não levou suas próprias palavras a sério, mas Aiste sim. {nl} Ela imediatamente se propôs a fazer o que foi dito. O ourives sentiu pena de Aiste, {nl}mas não teve coragem de a chamar de volta enquanto ela sumia na distância.
QUEST_20150317_001110 {memo X}Exausta, Aiste logou chegou na estátua da Deusa Zemyna. {nl}Ela se prostou à sua frente e rezou para a representaçao da Estátua da Deusa, sua cabeça completamente abaixada. {nl}Oh, Deusa. Por favor devolva minhas moedas de prata perdidas.' {nl}Logo, enquanto oferecia suas orações, Aiste não conseguia mais se segurar em sua tristeza e ela finalmente chorou.
QUEST_20150317_001111 {memo X}Quanto tempo ela rezou chorando? {nl}Subitamente, Aiste ouviu uma voz dirigida a ela. {nl}'Minha criança, veio pegar de volta aquilo que você perdeu?'
